employee_id,job_role_id,skill_id,required_proficiency,current_proficiency,gap,gap_severity,importance_weight,priority_score,recommended_resource_id
EMP-0001,3,SK-101,2,1,1,Low,0.2,0.2,LR-001
EMP-0001,3,SK-134,2,2,0,None,0.2,0.0,
EMP-0001,3,SK-135,1,1,0,None,0.1,0.0,
EMP-0001,3,SK-116,2,1,1,Low,0.2,0.2,LR-003
EMP-0001,3,SK-132,2,1,1,Low,0.15,0.45,
EMP-0001,3,SK-140,1,2,0,None,0.1,0.0,
EMP-0001,3,SK-148,1,1,0,None,0.05,0.0,LR-022
EMP-0002,22,SK-158,3,1,2,Medium,0.35,1.4,
EMP-0002,22,SK-151,3,1,2,Medium,0.3,0.6,LR-031
EMP-0002,22,SK-153,2,1,1,Low,0.2,0.4,LR-032
EMP-0002,22,SK-186,1,2,0,None,0.15,0.0,
EMP-0003,17,SK-179,3,1,2,Medium,0.4,1.6,
EMP-0003,17,SK-180,2,1,1,Low,0.25,0.75,LR-037
EMP-0003,17,SK-154,2,2,0,None,0.15,0.0,
EMP-0003,17,SK-151,2,1,1,Low,0.1,0.1,LR-031
EMP-0003,17,SK-155,2,3,0,None,0.1,0.0,
EMP-0004,2,SK-123,3,2,1,Low,0.1,0.1,
EMP-0004,2,SK-124,4,1,3,High,0.2,1.2,
EMP-0004,2,SK-125,3,1,2,Medium,0.15,0.9,
EMP-0004,2,SK-126,4,2,2,Medium,0.2,1.2,LR-010
EMP-0004,2,SK-127,3,1,2,Medium,0.15,1.2,LR-011
EMP-0004,2,SK-140,3,1,2,Medium,0.05,0.1,
EMP-0004,2,SK-128,2,1,1,Low,0.05,0.15,
EMP-0004,2,SK-161,2,1,1,Low,0.05,0.15,LR-024
EMP-0004,2,SK-162,1,1,0,None,0.05,0.0,
EMP-0005,22,SK-158,3,1,2,Medium,0.35,1.4,
EMP-0005,22,SK-151,3,1,2,Medium,0.3,0.6,LR-031
EMP-0005,22,SK-153,2,1,1,Low,0.2,0.4,LR-032
EMP-0005,22,SK-186,1,2,0,None,0.15,0.0,
EMP-0006,22,SK-158,3,1,2,Medium,0.35,1.4,
EMP-0006,22,SK-151,3,1,2,Medium,0.3,0.6,LR-031
EMP-0006,22,SK-153,2,1,1,Low,0.2,0.4,LR-032
EMP-0006,22,SK-186,1,1,0,None,0.15,0.0,
EMP-0007,22,SK-158,3,1,2,Medium,0.35,1.4,
EMP-0007,22,SK-151,3,1,2,Medium,0.3,0.6,LR-031
EMP-0007,22,SK-153,2,1,1,Low,0.2,0.4,LR-032
EMP-0007,22,SK-186,1,1,0,None,0.15,0.0,
EMP-0008,1,SK-123,2,1,1,Low,0.2,0.2,
EMP-0008,1,SK-124,2,1,1,Low,0.25,0.5,
EMP-0008,1,SK-125,1,1,0,None,0.15,0.0,
EMP-0008,1,SK-126,2,2,0,None,0.25,0.0,LR-010
EMP-0008,1,SK-140,1,1,0,None,0.1,0.0,
EMP-0008,1,SK-151,1,2,0,None,0.05,0.0,LR-031
EMP-0009,17,SK-179,3,1,2,Medium,0.4,1.6,
EMP-0009,17,SK-180,2,1,1,Low,0.25,0.75,LR-037
EMP-0009,17,SK-154,2,1,1,Low,0.15,0.3,
EMP-0009,17,SK-151,2,1,1,Low,0.1,0.1,LR-031
EMP-0009,17,SK-155,2,1,1,Low,0.1,0.1,
EMP-0010,11,SK-183,2,1,1,Low,0.3,0.9,LR-039
EMP-0010,11,SK-184,2,1,1,Low,0.25,0.75,
EMP-0010,11,SK-151,3,2,1,Low,0.2,0.2,LR-031
EMP-0010,11,SK-152,2,1,1,Low,0.15,0.15,
EMP-0010,11,SK-155,2,2,0,None,0.1,0.0,
EMP-0011,16,SK-179,2,1,1,Low,0.15,0.3,
EMP-0011,16,SK-180,3,1,2,Medium,0.3,1.8,LR-037
EMP-0011,16,SK-116,2,1,1,Low,0.12,0.12,LR-003
EMP-0011,16,SK-111,2,1,1,Low,0.15,0.45,
EMP-0011,16,SK-154,3,1,2,Medium,0.15,0.6,
EMP-0011,16,SK-156,2,2,0,None,0.08,0.0,
EMP-0011,16,SK-182,2,1,1,Low,0.05,0.25,LR-038
EMP-0012,22,SK-158,3,1,2,Medium,0.35,1.4,
EMP-0012,22,SK-151,3,1,2,Medium,0.3,0.6,LR-031
EMP-0012,22,SK-153,2,1,1,Low,0.2,0.4,LR-032
EMP-0012,22,SK-186,1,1,0,None,0.15,0.0,
EMP-0013,15,SK-128,3,2,1,Low,0.3,0.9,
EMP-0013,15,SK-129,3,1,2,Medium,0.2,0.8,
EMP-0013,15,SK-123,2,2,0,None,0.15,0.0,
EMP-0013,15,SK-151,3,2,1,Low,0.2,0.2,LR-031
EMP-0013,15,SK-153,3,1,2,Medium,0.15,0.6,LR-032
EMP-0014,20,SK-185,2,2,0,None,0.35,0.0,LR-040
EMP-0014,20,SK-186,2,2,0,None,0.2,0.0,
EMP-0014,20,SK-151,3,1,2,Medium,0.25,0.5,LR-031
EMP-0014,20,SK-157,2,1,1,Low,0.2,0.6,LR-033
EMP-0015,20,SK-185,2,1,1,Low,0.35,0.7,LR-040
EMP-0015,20,SK-186,2,2,0,None,0.2,0.0,
EMP-0015,20,SK-151,3,1,2,Medium,0.25,0.5,LR-031
EMP-0015,20,SK-157,2,1,1,Low,0.2,0.6,LR-033
EMP-0016,20,SK-185,2,2,0,None,0.35,0.0,LR-040
EMP-0016,20,SK-186,2,1,1,Low,0.2,0.4,
EMP-0016,20,SK-151,3,2,1,Low,0.25,0.25,LR-031
EMP-0016,20,SK-157,2,1,1,Low,0.2,0.6,LR-033
EMP-0017,8,SK-116,3,1,2,Medium,0.2,0.4,LR-003
EMP-0017,8,SK-101,2,1,1,Low,0.15,0.15,LR-001
EMP-0017,8,SK-103,2,2,0,None,0.15,0.0,LR-002
EMP-0017,8,SK-111,3,1,2,Medium,0.2,1.2,
EMP-0017,8,SK-112,2,1,1,Low,0.15,0.45,
EMP-0017,8,SK-109,2,1,1,Low,0.1,0.2,LR-009
EMP-0017,8,SK-151,2,2,0,None,0.05,0.0,LR-031
EMP-0018,4,SK-123,2,1,1,Low,0.1,0.1,
EMP-0018,4,SK-124,3,1,2,Medium,0.15,0.6,
EMP-0018,4,SK-125,2,1,1,Low,0.1,0.3,
EMP-0018,4,SK-126,2,2,0,None,0.1,0.0,LR-010
EMP-0018,4,SK-130,2,1,1,Low,0.1,0.3,
